,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,beef_lp,exchange,milk_or,ycorn_tr,squash_tr,papa2_or,greenbean_tr,rice_co,noodle_tj,tomato_cb,ycorn_lp,apple_cb,peas_or,noodle_sc,oil2_cb,tomato_tr,tomato_lp,bean_po,yuca_sc,papa2_cb,bean_bol,papa1_bol,beef_or,tomato_po,freq
2011-01-03,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.5652,19.0,6.94,4.6,125.0,17.5,45.56,60.0,200.0,75.0,90.0,145.0,160.0,95.0,66.5,8.1,120.0,63.0,38.75,37.5,45.56,35.0,37.78,21.5,48.6,day
2011-01-04,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56543,19.5,6.99,4.6,125.0,17.5,44.44,60.0,200.0,75.0,90.0,148.0,155.0,95.0,66.5,8.1,120.0,63.0,33.75,37.5,45.56,35.0,37.78,21.5,48.6,day
2011-01-05,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56566,19.0,6.94,4.6,125.0,17.5,44.44,60.0,200.0,75.0,90.0,145.0,155.0,95.0,66.5,8.1,120.0,63.0,28.75,32.5,44.44,35.0,35.56,21.5,48.6,day
2011-01-06,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56589,19.0,6.94,4.6,125.0,15.0,44.44,60.0,200.0,75.0,90.0,150.0,155.0,95.0,66.5,8.1,120.0,54.0,23.75,37.5,44.44,35.0,35.0,21.5,48.6,day
2011-01-07,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56612,18.5,7.04,4.6,125.0,15.0,44.44,60.0,200.0,77.0,90.0,150.0,155.0,95.0,66.5,8.1,120.0,60.0,26.25,37.5,44.44,35.0,33.75,21.5,48.6,day
2011-01-10,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56681,18.5,6.94,4.6,125.0,15.0,44.44,60.0,200.0,78.0,80.0,148.0,155.0,95.0,66.5,8.1,120.0,54.0,28.75,45.0,43.33,32.0,35.56,21.5,48.6,day
2011-01-11,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.5671,18.5,6.94,4.6,125.0,15.0,44.44,60.0,200.0,78.0,80.0,155.0,150.0,95.0,66.5,8.1,120.0,54.0,27.5,45.0,43.33,32.0,35.56,21.5,48.6,day
2011-01-12,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56739,18.5,6.94,4.6,140.0,15.0,44.44,60.0,200.0,75.0,85.0,155.0,150.0,95.0,66.5,8.1,145.0,54.0,23.75,45.0,42.22,32.0,35.56,21.5,48.6,day
2011-01-13,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56768,18.5,7.0,4.6,140.0,15.0,44.44,60.0,200.0,78.0,85.0,155.0,150.0,95.0,66.5,8.1,145.0,54.0,26.25,45.0,42.22,32.0,35.56,21.5,48.6,day
2011-01-14,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56797,18.0,7.04,4.6,140.0,15.0,44.44,60.0,200.0,78.0,85.0,158.0,150.0,95.0,66.5,8.1,138.83,54.0,28.75,50.0,42.22,32.0,35.56,21.5,56.7,day
2011-01-17,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56884,18.0,7.01,4.6,140.0,15.0,44.44,60.0,200.0,78.0,90.0,160.0,150.0,95.0,66.5,8.1,120.0,54.0,26.25,50.0,42.22,35.0,35.56,21.5,56.7,day
2011-01-18,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56913,18.0,6.99,4.6,140.0,15.0,44.44,60.0,200.0,78.0,90.0,153.0,150.0,95.0,66.5,8.1,120.0,52.2,26.25,52.5,42.22,35.0,35.56,21.5,56.7,day
2011-01-19,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56942,18.0,7.04,4.6,140.0,15.0,35.56,60.0,200.0,78.0,70.0,153.0,150.0,95.0,66.5,8.1,120.0,54.0,23.75,47.5,38.89,32.0,35.56,21.5,56.7,day
2011-01-20,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56971,18.0,7.04,4.6,140.0,12.5,35.56,60.0,200.0,78.0,70.0,155.0,150.0,95.0,66.5,8.1,120.0,54.0,23.75,50.0,38.89,33.0,35.56,21.5,56.7,day
2011-01-21,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57,18.5,7.04,4.6,140.0,12.5,35.56,60.0,200.0,78.0,70.0,155.0,150.0,95.0,66.5,8.1,120.0,54.0,23.75,35.0,38.33,32.5,35.56,21.5,56.7,day
2011-01-24,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.57087,18.5,6.94,4.6,140.0,12.5,35.56,80.0,200.0,78.0,60.0,155.0,150.0,95.0,66.5,8.1,100.0,58.5,23.75,32.5,37.78,31.0,35.56,21.5,56.7,day
