,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,flour_tj,wheat_lp,oil2_su,oil2_or,quinoa_tj,milk_su,rice4_su,milk_bol,milk_po,milk_sc,gold,paprika_tr,milk_cb,milk_lp,noodle_or,milk_or,milk2_or,ycorn_co,wheat_sc,milk2_cb,squash_co,milk_tj,apple_co,flour_tr,quinoa_po,noodle_cb,rice4_po,noodle_tj,noodle_sc,copper,la inflación,papa2_tj,flour_or,silver,oil2_sc,redpepper_lp,noodle_tr,noodle_su,rice3_su,squash_tr,exchange,orange2_su,lard_sc,rice3_bol,rice3_tj,rice3_or,lard_po,noodle_bol,flour_bol,papaya_su,corn_co,flour_lp,noodle_lp,orange2_bol,soy_oil,milk2_tr,papa1_co,rice_tr,flour2_co,veglard_sc,noodle_po,quinoa_sc,rice_cb,rice3_co,oil2_po,lard_cb,quinoa_bol,oil2_co,veglard_tr,libor,beef_lp,milk2_po,redpepper_cb,pineapple_co,que es inflacion,rice4_cb,sugar_or,wheat_po,rice2_su,quinoa_lp,lard_su,sugar_su,rice4_tj,apple_po,quinoa_or,quinoa_tr,sugar_sc,flour2_or,rice2_tj,sorghum_su,sugar_cb,sugar_po,sugar_lp,onion2_cb,redpepper_or,freq
2011-01-31,74.2072548085729,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.5686370967741936,290.0,136.0,280.0,10.0,11.2,776.9615384615385,4.6,312.5,4.6,4.6,4.5,1360.945238095238,60.0,4.5,4.3,70.11538461538461,4.6,133.46153846153845,140.0,114.93,140.96153846153845,65.0,4.2,190.0,195.0,600.0,65.07692307692308,280.0,76.3076923076923,66.5,9520.57142857143,33.0,42.190000000000005,214.46153846153845,41.11526645962733,9.211538461538462,345.0,65.0,70.0,230.0,14.326923076923077,6.991612903225807,50.0,225.0,239.03461538461536,260.2307692307692,252.5,236.53846153846155,68.86538461538461,195.5,500.0,100.0,195.5,68.11538461538461,41.73076923076923,1293.3347608695651,140.0,66.67,220.0,250.0,226.53846153846155,55.0,910.0,335.7692307692308,130.0,9.0,200.0,743.1923076923077,10.75,234.53846153846155,0.4554261904761905,18.49230769230769,128.75,325.0,1000.0,100.0,260.87,485.0,150.0,180.0,736.4615384615385,240.0,270.0,269.1484615384616,85.34615384615384,750.0,290.0,384.61538461538464,192.30769230769232,226.73076923076923,87.5,353.65384615384613,390.1538461538461,380.2307692307692,22.86,442.5,month
2011-02-28,75.43905951908626,74.2072548085729,73.26026672263217,71.98980309826149,69.8009536095051,68.54920334129196,68.58137121560291,1.5779357142857144,290.0,136.0,280.0,10.0,11.199999999999998,800.0,4.6,312.5,4.6,4.608333333333333,4.5,1375.2815,60.833333333333336,4.5,4.4,69.79166666666667,4.6,139.875,136.66666666666666,114.93,149.25,65.0,4.2,190.0,195.0,600.0,64.0,280.0,73.0,66.5,9872.05,33.0,42.19,211.875,39.11283095238095,9.395833333333334,345.0,65.125,70.0,230.0,15.520833333333334,7.012142857142857,50.0,238.75,239.75833333333333,244.58333333333331,262.4583333333333,241.25,66.5625,195.0,500.0,100.0,194.95833333333331,60.0,43.29166666666666,1282.258425,140.0,66.67,220.0,250.41666666666663,229.8625,55.0,910.0,325.2083333333333,130.0,8.708333333333334,215.0,733.37125,10.75,245.83333333333331,0.464045,18.72083333333333,134.58333333333334,325.0,1000.0,100.0,260.87,479.7916666666667,150.0,180.0,724.875,240.0,270.0,276.72208333333333,162.91666666666666,741.8679166666667,290.0,449.5833333333333,186.29166666666663,224.58333333333331,87.5,412.5,413.125,403.5416666666667,22.86,442.5,month
2011-03-31,76.10881803260891,75.43905951908626,74.2072548085729,73.26026672263217,70.33547908988896,68.64661327998587,68.49927787583175,1.588941612903226,290.0,136.0,280.0,10.0,11.2,800.0,4.6,312.5,4.6,4.8,4.5,1422.8969565217392,60.92592592592592,4.5,4.5,70.0,4.6,146.55555555555554,120.0,109.0788888888889,153.5,65.0,4.288888888888889,190.0,195.0,600.0,64.0,278.51851851851853,73.14814814814815,66.5,9514.391304347826,33.0,42.19,206.75925925925927,36.61478774703557,9.5,345.0,68.0,70.0,230.0,15.37037037037037,6.979677419354839,50.0,243.14814814814812,240.74074074074076,250.0,260.0,235.55555555555557,68.0,197.11111111111111,500.0,100.0,196.92592592592592,60.96296296296296,42.11111111111112,1308.0260454545455,140.0,69.54777777777778,220.0,265.55555555555554,229.9,62.03703703703704,910.0,290.1851851851852,130.0,8.3,215.0,726.9755555555556,10.675925925925926,250.0,0.4607826086956522,19.166666666666668,147.77777777777777,325.0,1000.0,100.0,260.87,441.1111111111111,150.0,180.0,724.5925925925926,240.0,270.0,282.61,130.0,729.3581481481481,290.0,422.22222222222223,190.0,230.0,87.5,432.962962962963,405.55555555555554,439.8888888888889,22.86,442.5,month
2011-04-30,76.12549450787667,76.10881803260891,75.43905951908626,74.2072548085729,71.19638081990996,69.07108583126372,68.56131134826981,1.60185,290.0,136.0,280.0,10.0,11.2,790.3846153846154,4.6,312.5,4.6,4.8,4.5,1485.354285714286,60.19230769230769,4.5,4.5,69.76923076923077,4.6,145.0,120.0,116.17384615384616,153.47307692307692,65.0,4.6,190.0,195.0,600.0,64.07692307692308,262.3076923076923,73.76923076923077,66.5,9514.333333333334,33.0,42.190000000000005,205.5,36.12912272727273,9.5,345.0,66.61538461538461,70.0,230.0,23.115384615384617,6.957333333333334,50.0,230.0,203.2692307692308,240.7692307692308,203.2692307692308,234.6153846153846,67.3076923076923,205.0,500.0,100.0,206.73076923076923,64.92307692307692,38.15384615384615,1277.8108636363636,141.97115384615384,67.43615384615384,220.0,285.7692307692308,229.90000000000003,62.5,910.0,272.5,130.0,8.3,215.0,727.873076923077,10.663461538461538,240.7692307692308,0.4408752380952381,19.07692307692308,147.5,325.0,1000.0,100.0,260.87,413.1730769230769,150.0,180.0,738.3461538461538,240.0,270.0,277.175,123.84615384615384,717.7846153846154,290.0,378.6538461538461,195.69230769230768,216.15384615384616,87.5,381.5384615384616,398.6538461538461,374.46153846153845,22.86,442.5,month
2011-05-31,76.27749455945744,76.12549450787667,76.10881803260891,75.43905951908626,71.98980309826149,69.8009536095051,68.54920334129196,1.6158967741935484,290.0,136.0,280.0,10.0,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1512.6036363636365,59.61538461538461,4.5,4.5,70.0,4.6,145.0,120.0,113.98461538461538,153.5,65.0,4.949999999999999,190.0,195.0,600.0,63.96153846153846,250.0,70.0,66.5,8979.0,33.0,42.190000000000005,205.46153846153845,39.6199,9.721153846153848,345.0,65.11538461538461,70.0,230.0,46.0,6.975,50.0,243.46153846153845,192.5,231.34615384615384,173.84615384615384,236.73076923076923,66.5576923076923,205.46153846153845,500.0,100.0,207.65384615384616,64.5,35.38461538461539,1257.2299090909091,142.53076923076924,60.25615384615385,220.0,250.3846153846154,229.90000000000003,60.19230769230769,910.0,278.46153846153845,130.0,9.0,215.0,729.0,10.625,232.1153846153846,0.4143018181818181,19.0,148.46153846153845,325.0,1000.0,89.0,260.87,384.3269230769231,150.0,180.0,730.3076923076923,240.0,270.0,271.74,123.65384615384616,727.6923076923077,290.0,343.2307692307692,195.7692307692308,200.0,87.5,345.1923076923077,382.5,363.2307692307692,22.86,442.5,month
2011-06-30,76.38701901888979,76.27749455945744,76.12549450787667,76.10881803260891,73.26026672263217,70.33547908988896,68.64661327998587,1.63011,290.0,136.0,280.0,10.0,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1528.5627272727272,35.76923076923077,4.5,4.5,70.0,4.6,145.0,120.0,114.64,153.5,65.0,5.299999999999999,190.0,170.0,600.0,64.0,250.0,70.0,66.5,9077.818181818182,33.0,42.190000000000005,208.46153846153845,41.47249980237154,9.75,345.0,68.92307692307692,70.0,230.0,46.0,6.949666666666667,50.0,250.0,185.0,223.2692307692308,160.0,231.73076923076923,68.34615384615384,206.65384615384616,500.0,100.0,207.30769230769232,64.11538461538461,35.0,1279.2791205533597,142.5,55.98692307692308,220.0,250.0,229.90000000000003,60.96153846153846,910.0,272.6923076923077,130.0,8.653846153846153,215.0,683.6076923076923,10.5,235.0,0.39758,19.0,148.46153846153845,326.53846153846155,1000.0,87.0,260.87,270.7692307692308,164.6153846153846,180.0,685.8076923076923,240.0,270.0,271.74,126.15384615384616,681.4076923076923,290.0,265.0,196.73076923076923,180.57692307692307,87.5,263.84615384615387,270.96153846153845,278.0769230769231,22.86,442.875,month
2011-07-31,76.79336540232633,76.38701901888979,76.27749455945744,76.12549450787667,74.2072548085729,71.19638081990996,69.07108583126372,1.6446200000000002,290.0,136.0,280.0,10.0,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1574.5080952380952,30.0,4.5,4.5,69.92307692307692,4.6,145.0,113.8076923076923,107.0103846153846,153.5,64.95192307692308,4.9,190.0,132.78846153846155,600.0,64.0,250.0,70.0,65.01923076923077,9670.285714285714,33.0,42.190000000000005,206.23076923076923,33.36698809523809,9.623076923076924,343.5576923076923,73.0,71.55153846153846,230.0,45.19230769230769,6.92225806451613,50.0,243.46153846153845,182.885,182.24384615384616,169.32692307692307,233.46153846153845,69.92307692307692,204.78846153846155,514.4230769230769,118.26923076923076,206.94230769230768,63.09615384615385,34.03846153846154,1172.270590909091,142.5,51.29423076923077,180.0,250.0,229.90000000000003,61.73076923076923,910.0,270.84615384615387,130.0,8.4,215.0,678.0446153846153,10.39423076923077,235.0,0.4139285714285713,18.384615384615383,148.07692307692307,323.1730769230769,1004.8076923076924,86.0,260.87,268.2692307692308,174.23076923076923,173.53846153846155,692.2434615384616,245.33346153846156,275.09615384615387,271.74,127.3076923076923,663.8461538461538,290.0,262.88461538461536,205.23076923076923,111.82692307692308,86.63461538461539,275.0,276.2307692307692,279.1411538461538,22.86,431.5384615384616,month
2011-08-31,77.08459992993583,76.79336540232633,76.38701901888979,76.27749455945744,75.43905951908626,71.98980309826149,69.8009536095051,1.6592287096774194,290.0,136.0,280.0,10.0,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1763.9278260869569,23.703703703703702,4.5,4.5,72.66666666666667,4.6,145.0,119.0,108.06037037037038,153.5,65.0,4.9,190.0,131.5,600.0,64.0,250.0,70.0,61.0,9020.521739130434,33.0,42.19,202.03703703703704,33.38028467908903,9.574074074074074,345.0,73.0,69.55555555555556,230.0,21.38888888888889,6.949999999999999,50.0,240.0,187.8703703703704,187.22222222222223,183.14814814814812,241.66666666666663,69.55555555555556,202.03703703703704,508.3333333333333,125.0,208.55555555555557,63.0,31.22222222222222,1163.307326086957,145.74074074074073,50.79851851851851,180.0,250.0,229.9,62.31481481481482,910.0,276.6666666666667,130.0,8.462962962962964,215.0,681.6059259259259,10.25925925925926,235.0,0.4600965217391304,18.225925925925928,148.88888888888889,302.73148148148147,1002.7777777777778,85.0,260.87,280.0,159.25925925925927,170.0,708.7659259259259,245.1851851851852,275.27777777777777,271.74,127.03703703703704,650.0,290.0,271.6666666666667,207.4814814814815,116.11111111111111,85.37037037037037,278.85185185185185,275.77777777777777,285.94444444444446,22.86,392.77777777777777,month
2011-09-30,77.31922118195943,77.08459992993583,76.79336540232633,76.38701901888979,76.10881803260891,73.26026672263217,70.33547908988896,1.673675,290.0,136.0,280.0,10.0,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1772.0022727272728,24.807692307692307,4.5,4.5,72.5,4.6,145.0,115.0,115.4,153.5,64.71153846153847,4.9,190.0,131.5,600.0,64.0,250.0,71.73076923076923,61.0,8321.181818181818,33.0,42.190000000000005,202.42307692307693,32.29108202479339,9.5,345.0,73.0,68.5576923076923,230.0,15.096153846153848,6.937666666666667,52.0,243.84615384615384,190.0,189.6473076923077,190.0,240.0,68.5576923076923,202.42307692307693,561.5384615384615,125.0,217.28115384615387,63.0,33.88461538461539,1130.9745681818183,146.0,50.87615384615385,180.0,250.0,228.3615384615385,62.30769230769231,910.0,277.6923076923077,130.0,8.5,215.0,681.1546153846155,10.076923076923077,235.0,0.5222018181818182,18.642307692307693,148.46153846153845,319.75961538461536,1014.4230769230768,84.0,260.87,277.6923076923077,142.30769230769232,169.32692307692307,709.6157692307692,248.84615384615384,275.0,271.74,146.92307692307693,652.3076923076923,290.0,268.2692307692308,206.5,122.78846153846152,89.8076923076923,273.53846153846155,273.53846153846155,276.57076923076926,22.86,379.61538461538464,month
2011-10-31,77.68507452349698,77.31922118195943,77.08459992993583,76.79336540232633,76.12549450787667,74.2072548085729,71.19638081990996,1.6874409677419355,290.0,136.0,280.0,10.0,11.2,750.0,4.6,312.5,4.6,4.8,4.5,1671.1876190476191,25.57692307692308,4.5,4.5,72.0,4.6,145.0,116.6923076923077,115.4,153.5,67.83653846153847,4.9,190.0,131.5,600.0,64.0,250.0,73.5576923076923,60.11538461538461,7407.476190476191,33.0,42.190000000000005,206.07692307692307,28.960595670995676,9.5,345.0,73.53846153846153,67.82038461538461,230.0,12.5,6.930322580645162,37.03846153846154,241.15384615384616,189.46153846153845,199.23076923076923,184.23076923076923,240.57692307692307,67.82038461538461,205.3846153846154,587.5,125.0,223.17307692307693,63.0,35.96153846153846,1143.9511363636364,146.0,50.83307692307692,179.23076923076923,250.23076923076923,227.8846153846154,62.5,910.0,273.46153846153845,130.0,8.5,215.0,682.9011538461539,9.538461538461538,235.0,0.59521,18.5,148.07692307692307,340.96153846153845,985.5769230769232,83.0,260.87,275.96153846153845,150.96153846153845,164.80769230769232,715.8015384615385,249.7246153846154,273.0769230769231,271.74,168.07692307692307,632.6923076923077,290.0,261.34615384615387,208.21153846153845,127.6923076923077,88.46153846153847,259.6923076923077,270.11538461538464,264.1892307692308,22.86,370.0,month
