,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,oil2_or,flour_tj,squash_co,oil2_su,quinoa_tj,wheat_lp,peas_co,lard_or,gold,flour_or,milk_lp,milk_or,oil_su,rice4_po,noodle_or,noodle_bol,lard_tj,noodle_su,paprika_tr,flour_tr,lard_sc,flour_bol,milk2_tr,veglard_lp,lard_su,noodle_sc,wheat_po,rice2_su,sorghum_su,rice3_su,noodle_tj,soy_oil,ycorn_co,quinoa_sc,noodle_tr,lard_po,oil2_tr,noodle_cb,inflación bolivia,rice_tr,milk2_cb,orange2_su,ycorn_su,wheat_sc,veglard_bol,exchange,veglard_po,freq
2011-01-03,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.5652,290.0,11.2,136.0,65.0,10.0,755.0,280.0,172.5,248.0,1414.8,212.0,4.3,4.6,13.0,280.0,70.0,70.0,230.0,70.0,60.0,195.0,225.0,201.0,140.0,215.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1264.5675,140.0,910.0,65.0,235.0,10.0,66.0,,220.0,135.0,50.0,90.0,114.93,225.0,6.94,165.0,day
2011-01-04,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56543,290.0,11.2,136.0,65.0,10.0,755.0,280.0,172.5,248.0,1380.5,212.0,4.3,4.6,13.0,280.0,70.0,68.0,230.0,70.0,60.0,195.0,225.0,196.0,140.0,222.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1272.0645,140.0,910.0,65.0,240.0,10.0,66.0,,220.0,135.0,50.0,90.0,114.93,229.0,6.99,165.0,day
2011-01-05,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56566,290.0,11.2,136.0,65.0,10.0,755.0,280.0,172.5,248.0,1378.25,212.0,4.3,4.6,13.0,280.0,70.0,70.0,229.0,70.0,60.0,195.0,225.0,195.0,140.0,227.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1296.981,140.0,910.0,65.0,240.0,10.0,66.0,,220.0,135.0,50.0,90.0,114.93,229.0,6.94,165.0,day
2011-01-06,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56589,290.0,11.2,136.0,65.0,10.0,755.0,280.0,172.5,248.0,1371.56,212.0,4.3,4.6,13.0,280.0,70.0,69.0,230.0,70.0,60.0,195.0,225.0,195.0,140.0,221.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1259.2179782608698,140.0,910.0,65.0,240.0,10.0,66.0,,220.0,135.0,50.0,90.0,114.93,229.0,6.94,165.0,day
2011-01-07,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56612,290.0,11.2,136.0,65.0,10.0,755.0,280.0,172.5,248.0,1369.54,215.0,4.3,4.6,13.0,280.0,70.0,70.0,230.0,70.0,60.0,195.0,225.0,195.0,140.0,224.0,240.0,66.5,150.0,180.0,87.5,230.0,77.0,1293.894,140.0,910.0,65.0,240.0,10.0,66.0,,220.0,135.0,50.0,90.0,114.93,229.0,7.04,165.0,day
2011-01-10,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56681,290.0,11.2,136.0,65.0,10.0,753.0,280.0,172.5,248.0,1375.71,215.0,4.3,4.6,13.0,280.0,70.0,70.0,230.0,70.0,60.0,195.0,225.0,195.0,140.0,226.0,240.0,66.5,150.0,180.0,87.5,230.0,78.0,1302.0525,140.0,910.0,65.0,240.0,10.0,66.0,,220.0,135.0,50.0,90.0,114.93,229.0,6.94,165.0,day
2011-01-11,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.5671,290.0,11.2,136.0,65.0,10.0,753.0,280.0,172.5,248.0,1381.58,215.0,4.3,4.6,13.0,280.0,70.0,68.0,230.0,70.0,60.0,195.0,225.0,195.0,140.0,226.0,240.0,66.5,150.0,180.0,87.5,230.0,78.0,1301.391,140.0,910.0,65.0,240.0,10.0,66.0,,220.0,135.0,50.0,90.0,114.93,229.0,6.94,165.0,day
2011-01-12,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56739,290.0,11.2,136.0,65.0,10.0,753.0,280.0,172.5,248.0,1387.9,215.0,4.3,4.6,13.0,280.0,70.0,68.0,230.0,70.0,60.0,195.0,225.0,195.0,140.0,226.0,240.0,66.5,150.0,180.0,87.5,230.0,75.0,1300.509,140.0,910.0,65.0,240.0,10.0,66.0,,220.0,135.0,50.0,90.0,114.93,229.0,6.94,165.0,day
2011-01-13,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56768,290.0,11.2,136.0,65.0,10.0,753.0,280.0,172.5,248.0,1373.6,215.0,4.3,4.6,13.0,280.0,70.0,68.0,230.0,70.0,60.0,195.0,225.0,195.0,140.0,226.0,240.0,66.5,150.0,180.0,87.5,230.0,78.0,1297.2015,140.0,910.0,65.0,240.0,10.0,66.0,,220.0,140.0,50.0,90.0,114.93,229.0,7.0,165.0,day
2011-01-14,,73.26026672263217,71.98980309826149,71.19638081990996,69.07108583126372,68.56131134826981,68.4676913240648,1.56797,290.0,11.2,136.0,65.0,10.0,753.0,280.0,172.5,248.0,1361.85,215.0,4.3,4.6,13.0,280.0,70.0,70.0,235.0,70.0,60.0,195.0,225.0,195.0,140.0,226.0,240.0,66.5,150.0,180.0,87.5,230.0,78.0,1329.174,140.0,910.0,65.0,240.0,10.0,66.0,,220.0,145.0,50.0,90.0,114.93,229.0,7.04,165.0,day
